Date Published,Description,Bedrooms/Baths,Type,Price,Size,State,Location,Housing Type,Telephone,Contact Person
Aug 3,2nd FL of Private House for Rent - Renovated - Parking - Backyard,2BR / 1Ba,Rent,$2150,1000ft2,newyork,(Sheepshead Bay),house,(616) 225-2438,DON
Aug 3,HUGE DETACHED 3 BD HOUSE FOR RENT PLUS FINISHED BASEMENT,3BR / 3Ba,Rent,$2550,,newyork,(MIDLAND BEACH),house,(616) 225-2439,EDDIE
Aug 3,Beautiful PRIVATE HOUSE FOR RENT! ** PARKING GARAGE ** NO FEE !!,3BR / 1.5Ba,Rent,$2895,,newyork,(Brooklyn),house,(616) 225-2440,RICKY
Aug 3,Nice 4BR 2Bath DUplex house for rent! Great area! W/ small Yard!,4BR / 2Ba,Rent,$3499,,newyork,"(Bushwick @ Myrtle J,M,Z)",house,(616) 225-2441,TROY
Aug 3,Sunny House for Rent,,Rent,$3700,,newyork,(East Elmhurst),house,(616) 225-2442,RANDALL
Aug 3,Nice 4BR 2Bath DUplex house for rent! Great area! W/ small Yard!,4BR / 2Ba,Rent,$3499,,newyork,"(Bushwick @ Myrtle J,M,Z)",house,(616) 225-2443,BARRY
Aug 3,HUGE DETACHED 3 BD HOUSE FOR RENT PLUS FINISHED BASEMENT,3BR / 3Ba,Rent,$2550,,newyork,(MIDLAND BEACH),house,(616) 225-2445,ALEXANDER
Aug 3,Nice 4BR 2Bath DUplex house for rent! Great area! W/ small Yard!,4BR / 2Ba,Rent,$3499,,newyork,"(Bushwick @ Myrtle J,M,Z)",house,(616) 225-2446,BERNARD
Aug 3,5 Bedroom Apt For Rent,5BR / 1Ba,Rent,$3200,,newyork,(The Bronx),house,(512) 200-4223,MARIO
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(512) 200-4224,LEROY
Aug 3,Store For Rent on 84th Drive near Queens Boulevard,,Rent,$3500,1044ft2,newyork,(138-50 84th Dr),house,(512) 200-4231,FRANCISCO
Aug 3,"Room for Rent in Kensington, Brooklyn",,Rent,$700,,newyork,(Brooklyn),house,(616) 225-2447,MARCUS
Aug 3,St. Johns Univ. area rooms for rent,,Rent,,,newyork,(Union Tpke & 182nd St.),house,(616) 225-2448,MICHEAL
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2449,THEODORE
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2450,CLIFFORD
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2451,MIGUEL
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2452,OSCAR
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2453,JAY
Aug 3,Colonial for RENT,,Rent,$4900,9200ft2,newyork,(Levittown NY),house,(616) 225-2454,JIM
Aug 3,Looking for 1 roommate for 5th bedroom in a 5br 3ba house. $695/month,1BR / sharedBa,Rent,$695,,newyork,"(Melville, NY)",house,(616) 225-2455,TOM
Aug 3,Apt for rent/2b,,Rent,$1880,,newyork,,house,(645) 201-2888,CALVIN
Aug 3,"2 Bedroom, Spacious Room with Great Condition for Rent Now!",2BR / 1Ba,Rent,$1600,,newyork,(Elmont),house,(645) 201-4620,ALEX
Aug 3,"$850, utility all included,Fee wifi,AC.Small fridge,Room for rent",,Rent,,,newyork,"(Elmhurst,Queens)",house,(616) 225-2456,JON
Aug 3,Furnished room for rent- 20min to Times Square,,Rent,$750,,newyork,(Jersey city heights),house,(645) 902-3709,RONNIE
Aug 3,DON'T LOOSE YOUR RENT SUBSIDY--TWO BED HOUSE 4 RENT,2BR / 0Ba,Rent,$180000,,newyork,(ULSTER COUNTY),house,(616) 225-2457,BILL
Aug 3,"SEP 1, Room for rent in 2 BDR, Big Living Room and Backyard, Furnished",,Rent,$1200,150ft2,newyork,(Bed Stuy),house,(616) 225-2458,LLOYD
Aug 3,ROOM FOR RENT,,Rent,$700,,newyork,"(Easton, CT)",house,(616) 225-2459,TOMMY
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2461,LEON
Aug 3,Rooms for Rent,4BR / 1.5Ba,Rent,$700,,newyork,"(Jamaica,NY)",house,(616) 225-2462,DEREK
Aug 3,One bedroom Apt for rent,1BR / 1Ba,Rent,$750,,newyork,(Eltingville),house,(616) 225-2463,WARREN
Aug 3,"Queens , 170th st Land for sale or rent",,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(616) 225-2464,DARRELL
Aug 3,"2 Bed room apt. for rent $1,550.00",2BR / 1Ba,Rent,$1550,,newyork,(New rochelle),apartment,(616) 225-2465,JEROME
Aug 3,2 Bedroom Apartment House Rent Smithtown 5 min. to LIRR Train Stations,2BR / 1Ba,Rent,$1800,400ft2,newyork,(Smithtown),apartment,(616) 225-2466,FLOYD
Aug 3,Big furnished bedroom for rent from sep 1st for 4-6 months,3BR / 1Ba,Rent,$800,,newyork,(Brooklyn),house,(616) 225-2467,LEO
Aug 3,"Villa Roma - Week 33 Timeshare for Sale $7,500 or Rent $1,400",2BR / 2Ba,Rent,$1400,,newyork,"(Callicoon, NY)",house,(616) 225-2468,ALVIN
Aug 3,"Beautiful private room for rent ""NEW NEW""",,Rent,$1000,,newyork,"(""Country Club"")",room,(616) 225-2469,TIM
Aug 3,"Beautiful private room for rent ""NEW NEW""",,Rent,$1000,,newyork,"(""Country Club"")",room,(512) 200-3316,WESLEY
Aug 3,Private Room For Rent,,Rent,$1000,,newyork,(Country Club),room,(512) 200-3335,GORDON
Aug 3,Private Room For Rent,,Rent,$1000,,newyork,(Country Club),room,(512) 200-3354,DEAN
Aug 3,Room for Rent - month to month,,Rent,$800,,newyork,(Pelham Gardens),room,(616) 225-2470,GREG
Aug 3,Room for Rent - FEMALE - Stamford- 0.5m Glenbrook Train Station,,Rent,$1000,1500ft2,newyork,(Lenox Ave),room,(616) 225-2471,JORGE
Aug 3,ROOM FOR RENT! WALKING DISTANCE TO MOLLOY! $750,,Rent,$750,,newyork,,room,(616) 225-2472,DUSTIN
Aug 3,"Capitalize On Your Apartment or House, Rent Room By Room!",,Rent,,,newyork,(Staten Island),house,(204) 200-0130,PEDRO
Aug 3,Large Studio For Rent By Owner. Furnished. Zero Fees. All included,,Rent,$1499,,newyork,"(Bay Ridge, Brooklyn)",house,(616) 225-2473,DERRICK
Aug 3,Bedroom for rent in 4-bedroom apartment,,Rent,$675,137ft2,newyork,(Ditmars-Astoria),house,(616) 225-2474,DAN
Aug 3,Spacious ranch style home for rent,3BR / 2.5Ba,Rent,$3000,1980ft2,newyork,"(stamford, ct)",house,(616) 225-2476,LEWIS
Aug 3,Room for rent,,Rent,$700,,newyork,(Jamaica),room,(616) 225-2478,ZACHARY
Aug 3,Room for rent,,Rent,,,newyork,(Port Washington),room,(512) 200-0034,COREY
Aug 3,2 Bedroom + 1 Bathroom apartment for rent w/ Good Credit,,Rent,$2500,,newyork,(Lynbrook),house,(512) 200-0343,HERMAN
Aug 3,"Queens , 170th st Land for sale or rent",,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(512) 200-0235,MAURICE
Aug 3,2 Bedroom + 1 Bathroom apartment for rent w/ Good Credit,2BR / 1Ba,Rent,$2600,,newyork,(Lynbrook),house,(512) 200-0366,VERNON
Aug 3,"3 Bedroom apartment, 1 bath + attic for rent w/ Good Credit",3BR / 1Ba,Rent,$3500,,newyork,(Lynbrook),house,(512) 200-0578,ROBERTO
Aug 3,2 Bedroom + 1 Bathroom apartment for rent w/ Good Credit,2BR / 0Ba,Rent,,,newyork,(Lynbrook),house,(512) 200-0798,CLYDE
Aug 3,"3 Bedroom apartment, 1 bath + attic for rent w/ Good Credit",3BR / 0Ba,Rent,,,newyork,(Lynbrook),house,(512) 200-0844,GLEN
Aug 3,Room for rent in Roosevelt with private bath,,Rent,$800,20ft2,newyork,(Roosevelt NY),house,(512) 200-1033,HECTOR
Aug 3,UNFURNISHED ROOMS FOR RENT,,Rent,$800,300ft2,newyork,,room,(512) 200-1222,SHANE
Aug 3,"Beautiful treatment rooms for rent - massage, acupuncture, nutrition",,Rent,,,newyork,"(Cliffside Park, NJ)",room,(512) 200-1322,RICARDO
Aug 3,Upper Manhattan Renovated Apartment for Rent 212-222-9754,1BR / 1Ba,Rent,$1750,,newyork,(Upper Manhattan),house,(512) 200-2066,SAM
Aug 3,Large Office For Rent Near De Point Center in Perfect Location,3BR / 1Ba,Rent,$2200,1300ft2,newyork,(College Point),house,(512) 200-2177,RICK
Aug 3,Studio For Rent By Owner. Furnished. Zero Fees. All included,,Rent,$1499,,newyork,(Bay Ridge),house,(512) 200-2299,LESTER
Aug 3,Office For Rent Near De Point Center in Perfect Location,1BR / 1Ba,Rent,$1300,600ft2,newyork,(College Point),house,(512) 200-2300,BRENT
Aug 3,OPEN HOUSE Rent Apartment in Bensonhurst 718-373-7700,1BR / 1Ba,Rent,$1695,,newyork,(Brooklyn Bensonhurst),house,(512) 200-2498,RAMON
Aug 3,1836 3 bedroom2 BATHROOM for RENT,,Rent,$1818,,newyork,(939 ELDER AVE),house,(512) 200-2565,CHARLIE
Aug 3,3 bedroom apt for rent by owner,3BR / 2Ba,Rent,$2900,,newyork,(queens village),house,(512) 200-2689,TYLER
Aug 3,Duplex Apt w/ Backyard for Rent by L Train Lorimer St Stop,3BR / 2Ba,Rent,$3500,1300ft2,newyork,(Williamsburg),house,(512) 200-2789,GILBERT
Aug 3,room for rent furnished $750,,Rent,$800,,newyork,(woodside),house,(512) 200-2804,GENE
Aug 3,$3900 3 bedroom 4 bath townhouse for rent with full basement etc,3BR / 3Ba,Rent,$3900,1452ft2,newyork,,house,(512) 200-2977,MARC
Aug 3,LIVE RENT FREE IN EXCHANGE FOR HOUSEKEEPING & DRIVING SERVICES,,Rent,,3500ft2,newyork,(Stamford),house,(512) 200-3033,REGINALD
Aug 3,room for rent,,Rent,$800,,newyork,,house,(512) 200-3166,RUBEN
Aug 3,"Spacious 3br 1 Bath Home For Rent- Central AC, Backyard, and Driveway",3BR / 1Ba,Rent,$3000,,newyork,(Valley Stream),house,(616) 225-2479,BRETT
Aug 3,"Spacious 3br 1 Bath Home For Rent- Central AC, Backyard, and Driveway",3BR / 1Ba,Rent,$3000,,newyork,(Valley Stream),house,(616) 225-2480,ANGEL
Aug 3,BEAUTIFUL BEACH Condo for Rent! - Florida,2BR / 2Ba,Rent,$1113,1773ft2,newyork,(Greenwich Village),house,(204) 200-1571,NATHANIEL
Aug 3,LARGE ROOM FOR RENT/ all utilities included,,Rent,$960,,newyork,(Ditmas park),house,(616) 225-2481,RAFAEL
Aug 3,Nice spacious 3 bedroom 1 bathroom apartment for rent in Stamford,4BR / 1Ba,Rent,$2100,,newyork,(Stamford),house,(616) 225-2482,LESLIE
Aug 3,Nice spacious 4 bedroom 2 bathroom apartment for rent in Stamford,4BR / 1Ba,Rent,$2800,,newyork,(Stamford),house,(616) 225-2483,EDGAR
Aug 3,Nice 4 bedroom 1 bath apartment for rent,4BR / 1Ba,Rent,$1500,1400ft2,newyork,(Bridgeport),house,(616) 225-2484,MILTON
Aug 3,Two bedroom apartment for rent,2BR / 1Ba,Rent,$2100,,newyork,(westbury),house,(616) 225-2485,RAUL
Aug 3,Country Home Big Bedroom for single person for rent,,Rent,$675,,newyork,"(Brookfield, Ct)",house,(512) 200-1000,BEN
Aug 3,Furnished Apartment Available for Rent From 8/27 - 9/11,0BR / 1Ba,Rent,$600,,newyork,,house,(512) 200-1025,CHESTER
Aug 3,"APT SHARE Private room for rent, share kit & bath ,, brand new apt",,Rent,$650,,newyork,(EAST Elmhurst),house,(512) 200-1071,CECIL
Aug 3,"APT SHARE Private room for rent, share kit & bath ,, brand new apt",,Rent,$700,,newyork,(EAST Elmhurst),house,(512) 200-2832,DUANE
Aug 3,Room For Rent,,Rent,$600,,newyork,(Suffolk),house,(512) 200-2844,FRANKLIN
Aug 3,Rent House/Apartment,3BR / 2Ba,Rent,$1600,,newyork,(North End),house,(512) 200-2850,ANDRE
Aug 3,apartment for rent!,2BR / 1Ba,Rent,$2200,,newyork,(sheepshedbay),house,(512) 200-2851,ELMER
Aug 3,Room for rent by Stony Brook University,,Rent,$725,,newyork,(East Setauket),house,(512) 200-2876,BRAD
Aug 3,One bedroom apartment for rent. Very private. 5 acre Lake front,1BR / 1Ba,Rent,$2000,600ft2,newyork,(Downtown),house,(512) 200-2882,GABRIEL
Aug 3,Colonial for rent 1year lease,6BR / 3Ba,Rent,$3000,3000ft2,newyork,(Brookfield Center),house,(616) 225-2486,RON
Aug 3,One bedroom apartment for rent. Very private. 5 acre Lake front,1BR / 1Ba,Rent,$2000,600ft2,newyork,(Upper West Side),house,(616) 225-2488,MITCHELL
Aug 3,One bedroom apartment for rent. Very private. 5 acre Lake front,1BR / 1Ba,Rent,$2000,600ft2,newyork,(Flatiron),house,(616) 225-2489,ROLAND
Aug 3,Large room for rent! 30-40 minutes from Midtown. $800/mo,,Rent,,,newyork,,house,(616) 225-2490,ARNOLD
Aug 3,A single room for rent (Elmhurst area),,Rent,$400,,newyork,(Dongan Ave.),house,(616) 225-2491,HARVEY
Aug 3,A single room for rent (Woodside area),,Rent,$600,130ft2,newyork,(Woodside),house,(616) 225-2492,JARED
Aug 3,"Room for rent, spacious 3rd floor!",,Rent,$900,,newyork,(Woodhaven),house,(616) 225-2493,ADRIAN
Aug 3,bedroom available for rent $180/W,,Rent,$180,,newyork,(Yonkers/Riverdale),house,(616) 225-2494,KARL
Aug 3,PARKING SPOT FOR RENT,,Rent,$190,,newyork,"(Rego Park, Forest Hills, rego park)",house,(616) 225-2495,CORY
Aug 3,Room for rent for students of St. John's University,,Rent,$1100,,newyork,(Utopia Pkwy),house,(616) 225-2496,CLAUDE
Aug 3,ROOM FOR RENT,1BR / sharedBa,Rent,$650,,newyork,(BUSHWICK),house,(616) 225-2497,ERIK
Aug 3,ROOM FOR RENT MUST HAVE 680+CREDIT SCORE SINGLES ONLY,,Rent,$700,,newyork,(CROWN HEIGHTS 3/4 TRAIN),house,(616) 225-2498,DARRYL
Aug 3,For Rent - Colonial Set on Beautiful Private Property,4BR / 2.5Ba,Rent,$5500,3114ft2,newyork,(Katonah),house,(616) 225-2499,JAMIE
Aug 3,3 bedroom single family home for rent in Briarcliff Manor!,3BR / 2.5Ba,Rent,$3550,1800ft2,newyork,(Briarcliff Manor),house,(616) 225-2500,NEIL
Aug 3,COZY ROOM FOR RENT - SUPER DEAL!!!,1BR / 1Ba,Rent,$625,,newyork,(Brighton Beach),house,(616) 225-2501,JESSIE
Aug 3,PRIVATE ROOM FOR RENT UNTIL AUGUST 31,4BR / 0Ba,Rent,$950,,newyork,(105 Franklin Avenue),house,(616) 225-2502,CHRISTIAN
Aug 3,Two Bedroom Apartment For Rent,2BR / 1Ba,Rent,$1900,,newyork,(Cypress Hills),house,(616) 225-2503,JAVIER
Aug 3,Room for Rent with Easy NYC Commute,,Rent,$650,130ft2,newyork,(Jersey City - Bergen Lafayette),house,(616) 225-2504,FERNANDO
Aug 3,BEAUTIFUL CLEAN RM FOR RENT,,Rent,$850,,newyork,(LAURELTON),house,(616) 225-2505,CLINTON
Aug 3,ROOM FOR RENT FURNISHED,,Rent,$800,,newyork,(Queens),house,(616) 225-2506,TED
Aug 3,"3 Bedroom Apartment for Rent in Yonkers, NY",3BR / 1Ba,Rent,$2600,,newyork,(Yonkers),house,(616) 225-2507,MATHEW
Aug 3,"Beautiful renovated 2 Bedrooms, 2 full Baths ready for rent",2BR / 2Ba,Rent,$2000,,newyork,(Canarsie),house,(616) 225-2508,TYRONE
Aug 3,Annadale 7-Room Duplex For Rent,3BR / 4Ba,Rent,$3100,2200ft2,newyork,(Annedale),house,(616) 225-2509,DARREN
Aug 3,"Townhome for rent - Corner unit 2 bed, 2.5 bath located in a gated com",2BR / 2.5Ba,Rent,$3000,2010ft2,newyork,"(317 Wilshire Dr, Nutley, NJ)",house,(616) 225-2489,LONNIE
Aug 3,Annadale 7-Room Duplex For Rent,3BR / 4Ba,Rent,$3100,2200ft2,newyork,(Annedale),house,(616) 225-2490,LANCE
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2491,CODY
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2492,JULIO
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2493,KELLY
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2494,KURT
Aug 3,"Office Space for Rent on Broad St, Come for A Tour!",,Rent,$1800,105ft2,newyork,(Financial District),house,(616) 225-2495,ALLAN
Aug 3,APARTMENT FOR RENT,3BR / 1Ba,Rent,$2750,,newyork,(Middle Village),house,(616) 225-2496,NELSON
Aug 3,Room for rent in heart of Astoria,,Rent,$950,,newyork,(Astoria),house,(616) 225-2497,GUY
Aug 3,Spacious 3 Bedroom Apt for rent in Staten Island,3BR / 2Ba,Rent,$2300,1508ft2,newyork,(New Springville),house,(616) 225-2498,CLAYTON
Aug 3,2 Bedroom Townhouse for Rent,2BR / 1.5Ba,Rent,$1600,1050ft2,newyork,(Danbury),house,(616) 225-2499,HUGH
Aug 3,1 Bedroom Condo for Rent,1BR / 1Ba,Rent,$1150,735ft2,newyork,(Danbury),house,(616) 225-2500,MAX
Aug 3,Room Available for Rent in Cute Apartment in East Village,3BR / 2Ba,Rent,$1300,,newyork,(East Village),house,(616) 225-2501,DWAYNE
Aug 3,Franklin Square Apartment for rent $1700,,Rent,$1700,,newyork,(First Ave),house,(616) 225-2502,DWIGHT
Aug 3,Armonk - 3 bedroom home for rent,3BR / 3Ba,Rent,$4600,2400ft2,newyork,(Faraway Road),house,(206) 200-0421,ARMANDO
Aug 3,"Horse, Trees & Mushrooms Farm on 10 acres for RENT/SALE in Newtown,CT",4BR / 2Ba,Rent,$1,2600ft2,newyork,"(NEWTOWN, CT)",house,(206) 200-0422,FELIX
Aug 3,Open-House for Office Space | Saturday ! | This weekend! Save Time!,,Rent,$2450,787ft2,newyork,(Midtown),house,(206) 200-0424,JIMMIE
Aug 3,Parking for rent,,Rent,$200,200ft2,newyork,(Brighon Beach),house,(206) 200-0425,EVERETT
Aug 3,room for rent,,Rent,$800,,newyork,(oceanside ny),house,(206) 200-0439,JORDAN
Aug 3,"Jamaica Land , Queens Vacant Land for Rent or Sale",,Rent,$1250,2000ft2,newyork,(Jamaica L2),house,(206) 200-0444,IAN
Aug 3,"Room for rent - BIG Bushwick duplex, yard, laundry - available now!",,Rent,$810,,newyork,,house,(206) 200-0481,WALLACE
Aug 3,"Queens , 170th st Land for sale or rent",,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(206) 200-0482,KEN
Aug 3,Apartment for rent,1BR / 1Ba,Rent,$2000,600ft2,newyork,(Farmingville),house,(206) 200-0485,BOB
Aug 3,Open-House for Office Space | Saturday ! | This weekend! Save Time!,,Rent,$2450,787ft2,newyork,(Midtown),house,(206) 200-0491,JAIME
Aug 3,"Townhouse room for rent on Forest St. in Stamford, CT",,Rent,$1150,1800ft2,newyork,(Stamford),house,(206) 200-0445,CASEY
Aug 3,BEAUTIFUL ROOM FOR RENT,,Rent,$650,,newyork,,house,(206) 200-0454,ALFREDO
Aug 3,rooms for rent in queens,,Rent,,,newyork,(ozone paek),house,(206) 200-0459,ALBERTO
Aug 3,Room for Rent with All Utilities Included,,Rent,$700,,newyork,(Stony Brook),house,(206) 200-0469,DAVE
Aug 3,5-bay COMMERCIAL GARAGE for RENT or SALE,,Rent,$2500,2950ft2,newyork,(Dutchess County),house,(206) 200-0476,IVAN
Aug 3,"Small 2 room plus kitchen apartment for rent, utilities included",,Rent,$1600,,newyork,"(Parkslope, Brooklyn)",house,(206) 200-0477,JOHNNIE
Aug 3,Williamsburg ware house for lease,,Rent,$10000,4750ft2,newyork,(williamsburg),house,(206) 200-0479,SIDNEY
Aug 3,Room/kitchen in Valley stream house available for womab,2BR / 0Ba,Rent,,,newyork,,house,(206) 200-0496,BYRON
Aug 3,"2,950 sq ft 5-Bay GARAGE for RENT or SALE",,Rent,$2500,2950ft2,newyork,(Dutchess County),house,(206) 200-0421,JULIAN
Aug 3,Furnished Room For Rent,,Rent,$800,,newyork,(Astoria),house,(206) 200-0422,ISAAC
Aug 3,Furnished Room for rent / 單房出租,,Rent,$560,,newyork,(Fresh meadows 11366),house,(206) 200-0424,MORRIS
Aug 3,Space for Rent,,Rent,$800,,newyork,(Canarsie),house,(206) 200-0425,CLIFTON
Aug 3,ROOM FOR RENT,,Rent,$950,,newyork,,house,(206) 200-0439,WILLARD
Aug 3,Room for rent for a female,,Rent,$800,,newyork,"(Woodside, Queens)",house,(206) 200-0444,DARYL
Aug 3,ROOM FOR RENT - BETWEEN UNIVERSITY & BURNSIDE AVENUE - $250 A WEEK,,Rent,,,newyork,,house,(206) 200-0481,ROSS
Aug 3,Private Bedroom All utilities inc. Studio like room for rent for 1,1BR / 1Ba,Rent,$1295,,newyork,(Nedley Lane),house,(206) 200-0482,VIRGIL
Aug 3,Spacious Queens Apartment Private room for immediate rent (Rego park),,Rent,$880,240ft2,newyork,(Rego Park),house,(206) 200-0421,ANDY
Aug 3,FURNISHED ROOM FOR RENT,,Rent,$1050,,newyork,(Westchester),house,(206) 200-0422,MARSHALL
Aug 3,Spacious Room for Rent with Private Bath!,1BR / 1Ba,Rent,$1150,,newyork,(Bushwick),house,(206) 200-0424,SALVADOR
Aug 3,Basement for rent .,,Rent,$900,,newyork,(Jamaica),house,(206) 200-0425,PERRY
Aug 3,3 Bedroom For Rent,,Rent,$2600,,newyork,(Kew Garden Hills),house,(206) 200-0439,KIRK
Aug 3,Rooms for Rent,4BR / 1.5Ba,Rent,$700,,newyork,"(Jamaica,NY)",house,(206) 200-0444,SERGIO
Aug 3,Rooms for Rent,,Rent,$450,,newyork,"(Hillside, New Jersey)",house,(206) 200-0481,MARION
Aug 3,Room for rent,,Rent,$1100,20ft2,newyork,"(Queens, NY)",house,(206) 200-0482,TRACY
Aug 3,"NEW Spacious, Sunny Alcove Studio for Rent Forest Hills- NO Broker Fee",0BR / 1Ba,Rent,$1775,475ft2,newyork,"(72-35 112th St, Forest Hills NY #4A)",house,(206) 200-0485,SETH
Aug 3,Amazing Renovated 1 Family For Rent,,Rent,,,newyork,(Queens),house,(206) 200-0491,KENT
Aug 3,"NEW Spacious, Sunny Alcove Studio for Rent Forest Hills- NO Broker Fee",0BR / 1Ba,Rent,$1775,475ft2,newyork,"(72-35 112th St, Forest Hills NY #4A)",house,(206) 200-0445,TERRANCE
Aug 3,"Queens , 170th st Land for sale or rent",,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(206) 200-0421,RENE
Aug 3,For RENT by OWNER Condo 2 Beds /2 Baths 1450 sqft built in 2007.,2BR / 2Ba,Rent,$1475,1450ft2,newyork,(20 Swan),house,(206) 200-0422,EDUARDO
Aug 3,"Queens , 170th st Land for sale or rent",,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(206) 200-0424,TERRENCE
Aug 3,House Rent immediately,3BR / 1.5Ba,Rent,$2900,,newyork,,house,(206) 200-0425,ENRIQUE
Aug 3,Upper Manhattan Renovated Apartment for Rent 212-222-9754,1BR / 1Ba,Rent,$1750,,newyork,(Upper Manhattan),house,(206) 200-0439,FREDDIE
Aug 3,Room For Rent in a 2 Bedroom Apartment,,Rent,$750,,newyork,(St. George),house,(206) 200-0444,WADE
Aug 3,Room for rent - Private bathroom - Backyard - Available now,,Rent,$1100,,newyork,,house,(206) 200-0481,Drake
Aug 3,One Room For Rent share kitchen/Bath,,Rent,$500,,newyork,(Yonkers),house,(206) 200-0482,Gerardo
Aug 3,Amazing 1 Bedroom $ 1 Bathroom For Rent,,Rent,$1600,,newyork,"(New York, NY)",house,(206) 200-0485,Jayson
Aug 3,Amazing 1 Bedroom $ 1 Bathroom For Rent,,Rent,$1600,,newyork,"(New York, NY)",house,(206) 200-0091,Sage
Aug 3,Amazing 1 Bedroom $ 1 Bathroom For Rent,1BR / 1Ba,Rent,$1600,,newyork,"(New York, NY)",house,(206) 200-0092,Braylon
Aug 3,Amazing 1 Bedroom $ 1 Bathroom For Rent,1BR / 1Ba,Rent,$1600,,newyork,"(New York, NY)",house,(206) 200-0095,Benson
Aug 3,Small ROOM for rent,0BR / 1Ba,Rent,$950,300ft2,newyork,(Bronx),house,(206) 200-0401,Moses
Aug 3,Room For Rent,,Rent,$850,,newyork,(Stamford CT),house,(206) 200-0402,Alijah
Aug 3,FURNISH AND UNFURNISH ROOMS FOR RENT,,Rent,$500,,newyork,"(BRIDGEPORT, CT)",house,(206) 200-0403,Rhys
Aug 3,"Queens , 170th st Land for sale or rent",,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(206) 200-0405,Otto
Aug 3,"Queens , 170th st Land for sale or rent",,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(206) 200-0408,Oakley
Aug 3,One bedroom Apt/ studio for Rent ASAP,1BR / 1Ba,Rent,$1300,,newyork,(Norwalk),house,(206) 200-0413,Armando
Aug 3,room for rent $550.00,,Rent,$550,81ft2,newyork,"(east new york, brooklyn)",house,(206) 200-0415,Jaime
Aug 3,Room For Rent,,Rent,$800,,newyork,(Tarrytown/Sleepy Hollow),house,(206) 200-0091,Nixon
Aug 3,ROOM FOR RENT with UTILITIES,,Rent,$750,170ft2,newyork,"(426 5TH AVENUE, NEW ROCHELLE)",house,(206) 200-0092,Saul
Aug 3,ROOM FOR RENT with UTILITIES,,Rent,$700,156ft2,newyork,"(426 5TH AVENUE, NEW ROCHELLE)",house,(206) 200-0095,Scott
Aug 3,Convenient Parking for Rent,,Rent,$235,,newyork,(Bedford),house,(206) 200-0401,Brycen
Aug 3,2 Bedroom home for rent by cove.,2BR / 1Ba,Rent,$2200,,newyork,(Stamford),house,(206) 200-0402,Ariel
Aug 3,"Jamaica Land , Queens Vacant Land for Rent or Sale",,Rent,$1250,2000ft2,newyork,(Jamaica L2),house,(206) 200-0403,Enrique
Aug 3,"Land in Jamaica, Queens for sale or rent",,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(206) 200-0405,Donald
Aug 3,LARGE ROOM FOR RENT/private refrigerator/util included,,Rent,$750,,newyork,(E Flatbush),house,(206) 200-0408,Chandler
Aug 3,Furnished Studio for rent,1BR / 0Ba,Rent,$950,,newyork,(West Brighton),house,(206) 200-0413,Asa
Aug 3,3 bedroom Apartment for rent,3BR / 1Ba,Rent,$2500,1200ft2,newyork,(Deer Park),house,(206) 200-0415,Eden
Aug 3,LARGE ROOM FOR RENT / YOUNG INDIVIDUALS/STUDENTS,,Rent,$560,,newyork,(Flatlands Ave),house,(206) 200-0091,Davis
Aug 3,woodside 2 bedroom apartment for rent,2BR / 1Ba,Rent,$1950,7000ft2,newyork,(50Th ave 67th st),house,(206) 200-0092,Keith
Aug 3,Aparment for rent 3 bedrooms 2 full bathrooms,3BR / 2Ba,Rent,$2800,,newyork,(Queens),house,(206) 200-0095,Frederick
Aug 3,Large home for rent perfect for a family-no broker fee,5BR / 2Ba,Rent,$4000,,newyork,,house,(206) 200-0401,Rowen
